SSA-OA-FLXTR Station from 11/07/1996 01:00:00 UTC to 24/07/1996 07:00:00 UTC										
199	1.33	16.48	16.48	88.98	2063.79	135.38	59.53	94196.00	0.00	0.97
199	1.54	16.19	16.19	91.15	1628.01	66.06	26.85	94219.00	0.00	0.96
199	1.90	15.97	15.97	93.78	1128.73	39.85	13.84	94251.00	0.14	0.95
199	1.38	15.65	15.65	98.03	350.70	72.59	27.96	94240.00	1.13	0.96
199	0.93	15.75	15.75	99.11	158.91	215.42	98.98	94257.00	0.42	0.97
199	2.00	16.20	16.20	98.88	205.56	252.14	117.31	94224.00	0.14	0.97
199	1.78	16.55	16.55	98.55	273.25	282.52	129.94	94250.00	0.00	0.96
199	2.39	16.69	16.69	98.83	221.50	213.39	96.96	94239.00	0.00	0.97
199	1.93	16.80	16.80	98.54	279.37	241.96	111.04	94274.00	0.00	0.97
199	2.74	17.41	17.41	97.43	510.99	587.85	283.25	94244.00	0.00	0.84
199	3.47	18.01	18.01	95.54	920.23	657.97	319.71	94226.00	0.00	0.79
199	4.03	18.38	18.38	93.57	1357.73	568.65	273.96	94236.00	0.00	0.83
199	3.13	18.67	18.67	94.23	1240.27	416.79	195.65	94270.00	0.00	0.91
199	3.60	18.43	18.43	95.67	918.36	192.99	89.68	94317.00	0.00	0.97
199	3.79	18.34	18.34	95.20	1010.45	195.28	90.19	94319.00	0.00	0.97
199	3.06	18.35	18.35	95.63	921.79	193.28	89.14	94339.00	0.00	0.97
199	3.30	18.41	18.41	95.42	969.25	237.36	112.17	94341.00	0.00	0.94
199	3.26	18.40	18.40	95.18	1019.40	209.53	101.25	94355.00	0.00	0.93
199	3.28	18.44	18.44	94.79	1104.51	181.33	86.79	94367.00	0.00	0.93
199	3.23	18.39	18.39	94.60	1140.85	96.46	47.01	94367.00	0.00	0.96
199	3.93	18.24	18.24	94.59	1133.24	143.89	70.51	94377.00	0.00	0.85
199	3.48	18.11	18.11	95.36	964.34	85.06	41.60	94398.00	0.00	0.88
199	3.23	17.99	17.99	96.30	763.31	46.70	22.04	94435.00	0.00	0.82
199	3.42	17.84	17.84	96.63	688.93	26.74	10.67	94458.00	0.00	0.00
199	3.15	17.69	17.69	96.42	723.92	11.29	5.05	94488.00	0.00	0.90
199	3.28	17.57	17.57	93.78	1249.11	2.46	2.00	94525.00	0.00	0.93
199	3.30	17.55	17.55	90.90	1823.92	0.04	0.13	94549.00	0.00	0.94
199	3.83	17.48	17.48	90.75	1845.29	0.00	0.03	94569.00	0.00	0.94
199	3.17	17.29	17.29	90.42	1889.71	0.00	0.02	94574.00	0.00	0.94
200	3.55	17.09	17.09	90.47	1856.04	0.01	0.02	94579.00	0.00	0.94
200	3.06	16.86	16.86	90.60	1804.56	0.00	0.03	94596.00	0.00	0.94
200	2.88	16.56	16.56	91.18	1660.78	0.00	0.02	94595.00	0.00	0.94
200	3.05	16.33	16.33	91.50	1576.40	0.00	0.00	94594.00	0.00	0.00
200	2.74	16.08	16.08	92.35	1396.61	0.00	0.06	94598.00	0.00	0.94
200	2.96	15.83	15.83	93.06	1246.76	0.00	0.03	94592.00	0.00	0.94
200	3.01	15.37	15.37	95.86	722.33	0.00	0.03	94590.00	0.00	0.94
200	2.42	15.24	15.24	95.86	715.75	0.00	0.17	94610.00	0.00	0.94
200	3.21	15.13	15.13	94.94	868.86	0.00	0.06	94617.00	0.00	0.94
200	3.33	14.97	14.97	93.15	1165.95	0.03	0.02	94617.00	0.00	0.94
200	3.00	14.77	14.77	93.29	1126.86	0.69	0.33	94647.00	0.00	0.94
200	2.86	14.55	14.55	94.00	993.24	5.22	2.16	94674.00	0.00	0.89
200	2.79	14.33	14.33	94.77	853.60	13.33	5.91	94693.00	0.00	0.97
200	2.34	14.13	14.13	96.37	584.97	16.83	6.87	94726.00	0.00	0.97
200	2.07	13.88	13.88	98.56	227.66	30.87	13.51	94744.00	0.00	0.97
200	2.06	13.90	13.90	98.80	189.92	45.98	20.67	94761.00	0.00	0.97
200	2.70	13.85	13.85	98.40	253.49	60.99	27.27	94779.00	0.00	0.97
200	3.21	13.76	13.76	97.57	381.43	123.66	57.94	94810.00	0.00	0.97
200	3.36	13.44	13.44	97.69	356.04	118.26	54.14	94852.00	0.00	0.97
200	2.78	13.27	13.27	97.90	320.04	173.60	81.46	94860.00	0.00	0.97
200	2.34	13.34	13.34	97.19	429.89	209.97	98.38	94870.00	0.00	0.96
200	2.95	13.88	13.88	94.20	919.73	303.42	144.64	94868.00	0.00	0.94
200	3.37	14.51	14.51	91.26	1443.51	481.73	232.25	94871.00	0.00	0.86
200	2.76	15.38	15.38	88.33	2037.68	699.64	339.41	94865.00	0.00	0.73
200	3.41	16.18	16.18	84.96	2764.29	787.08	386.60	94852.00	0.00	0.67
200	3.66	16.29	16.29	84.86	2802.03	727.29	348.97	94846.00	0.00	0.75
200	3.83	16.60	16.60	83.70	3075.52	826.13	399.58	94838.00	0.00	0.68
200	3.92	16.11	16.11	85.52	2650.69	586.86	286.57	94843.00	0.00	0.84
200	3.72	15.70	15.70	86.93	2330.63	492.03	239.69	94849.00	0.00	0.89
200	4.01	15.39	15.39	88.92	1936.03	413.80	199.79	94851.00	0.00	0.92
200	3.27	15.54	15.54	89.43	1865.00	396.07	191.73	94832.00	0.00	0.92
200	3.64	15.47	15.47	90.25	1711.15	337.51	160.73	94838.00	0.00	0.94
200	3.64	15.53	15.53	90.77	1627.54	241.84	112.84	94839.00	0.00	0.96
200	3.67	15.52	15.52	91.60	1479.74	227.74	105.85	94829.00	0.00	0.96
200	3.71	15.67	15.67	91.76	1466.29	227.19	106.18	94771.00	0.00	0.95
200	3.09	15.79	15.79	91.22	1573.73	181.68	84.93	94807.00	0.00	0.96
200	3.10	15.90	15.90	91.41	1550.46	173.97	81.64	94833.00	0.00	0.95
200	3.35	15.81	15.81	91.42	1540.46	155.95	73.00	94829.00	0.00	0.95
200	3.45	15.65	15.65	92.72	1293.01	78.93	36.08	94804.00	0.00	0.97
200	3.43	15.26	15.26	96.39	626.24	63.35	29.01	94770.00	0.00	0.97
200	2.73	14.96	14.96	98.96	176.92	33.00	15.50	94763.00	0.14	0.97
200	2.76	14.98	14.98	99.52	81.54	12.57	5.70	94802.00	0.00	0.97
200	3.51	15.08	15.08	99.38	105.66	4.73	2.02	94781.00	0.00	0.86
200	3.87	15.12	15.12	99.20	136.67	1.58	0.55	94761.00	0.00	0.94
200	4.09	15.19	15.19	98.74	217.63	0.24	0.06	94727.00	0.00	0.94
200	4.59	15.28	15.28	98.17	318.20	0.02	0.04	94692.00	0.00	0.94
200	4.54	15.46	15.46	96.97	531.12	0.00	0.04	94727.00	0.00	0.94
200	4.32	15.51	15.51	95.72	753.36	0.00	0.00	94790.00	0.00	0.00
201	4.33	15.39	15.39	96.14	675.29	0.00	0.04	94832.00	0.00	0.94
201	4.10	15.31	15.31	96.50	609.26	0.00	0.09	94800.00	0.00	0.94
201	3.86	15.20	15.20	96.95	526.26	0.00	0.13	94750.00	0.00	0.94
201	4.18	15.11	15.11	97.40	446.20	0.00	0.06	94675.00	0.00	0.94
201	4.15	15.10	15.10	97.78	380.79	0.00	0.11	94626.00	0.00	0.94
201	3.67	15.09	15.09	98.27	296.04	0.00	0.08	94603.00	0.00	0.94
201	4.47	15.10	15.10	98.63	234.93	0.01	0.00	94618.00	0.00	0.00
201	3.59	15.11	15.11	98.94	181.76	0.00	0.00	94611.00	0.00	0.00
201	3.59	15.13	15.13	99.03	167.14	0.00	0.00	94584.00	0.00	0.00
201	3.97	15.14	15.14	98.94	183.11	0.02	0.16	94526.00	0.00	0.94
201	3.76	15.21	15.21	98.50	258.39	0.44	0.44	94527.00	0.00	0.94
201	3.72	15.31	15.31	98.18	316.58	1.87	0.88	94572.00	0.14	0.93
201	3.94	15.17	15.17	99.40	103.21	6.65	2.72	94569.00	0.00	0.97
201	3.58	15.17	15.17	100.16	-27.56	24.97	10.68	94564.00	0.00	0.97
201	3.34	15.28	15.28	100.35	-60.72	39.81	18.04	94554.00	0.00	0.97
201	2.98	15.46	15.46	100.40	-70.21	74.65	37.03	94548.00	0.00	0.97
201	3.32	16.12	16.12	98.90	202.34	281.59	147.30	94545.00	0.00	0.73
201	4.41	17.06	17.06	90.47	1852.08	638.51	321.94	94542.00	0.00	0.28
201	3.96	17.89	17.89	78.18	4469.66	945.36	473.96	94557.00	0.00	0.15
201	3.91	18.58	18.58	68.19	6804.61	1070.88	539.16	94581.00	0.00	0.15
201	4.13	18.86	18.86	65.01	7617.78	1213.48	613.12	94578.00	0.00	0.15
201	4.35	18.62	18.62	63.80	7762.38	1165.08	586.40	94580.00	0.00	0.19
201	4.00	19.37	19.37	57.70	9504.42	1466.98	744.31	94607.00	0.00	0.15
201	4.00	19.33	19.33	56.44	9765.86	1560.18	789.07	94625.00	0.00	0.15
201	3.49	19.22	19.22	58.85	9161.77	1348.88	680.77	94634.00	0.00	0.20
201	4.22	19.03	19.03	61.64	8441.17	1084.68	540.90	94653.00	0.00	0.42
201	3.61	19.23	19.23	62.08	8447.77	901.31	447.69	94633.00	0.00	0.59
201	4.60	19.65	19.65	64.33	8154.32	1717.08	865.68	94620.00	0.00	0.13
201	5.07	20.22	20.22	61.33	9162.14	1634.68	825.78	94619.00	0.00	0.15
201	3.47	20.94	20.94	51.15	12093.51	1634.08	826.37	94592.00	0.00	0.15
201	4.40	20.72	20.72	47.44	12841.09	1631.48	826.47	94593.00	0.00	0.13
201	3.98	20.81	20.81	45.65	13355.86	1566.08	791.36	94573.00	0.00	0.13
201	4.17	20.98	20.98	42.77	14210.65	1479.88	748.37	94578.00	0.00	0.13
201	3.57	20.92	20.92	42.93	14113.25	1265.88	636.78	94575.00	0.00	0.15
201	3.81	20.67	20.67	43.19	13840.24	1116.27	559.04	94552.00	0.00	0.15
201	3.31	20.79	20.79	44.33	13662.08	1006.37	504.39	94523.00	0.00	0.15
201	3.62	21.36	21.36	45.63	13818.35	869.61	435.81	94497.00	0.00	0.15
201	3.85	20.90	20.90	46.80	13140.73	702.35	349.84	94494.00	0.00	0.15
201	3.31	20.08	20.08	48.89	12006.41	370.99	198.25	94492.00	0.00	0.35
201	2.50	19.19	19.19	53.92	10239.66	224.03	112.50	94478.00	0.00	0.56
201	2.58	18.35	18.35	57.99	8859.13	149.87	75.09	94467.00	0.00	0.47
201	2.46	17.81	17.81	56.14	8936.91	132.08	64.03	94455.00	0.00	0.13
201	2.84	17.08	17.08	54.86	8783.55	52.54	23.97	94446.00	0.00	0.00
201	3.12	16.44	16.44	54.28	8544.34	13.84	5.01	94439.00	0.00	0.91
201	2.74	15.75	15.75	58.62	7397.07	1.63	0.20	94437.00	0.00	0.94
201	2.64	14.81	14.81	68.37	5324.48	0.03	0.00	94446.00	0.00	0.00
201	2.40	14.72	14.72	70.28	4975.33	0.00	0.00	94424.00	0.00	0.00
201	2.42	14.16	14.16	73.30	4310.30	0.00	0.00	94395.00	0.00	0.00
202	2.58	13.73	13.73	74.09	4066.66	0.00	0.00	94339.00	0.00	0.00
202	2.59	13.16	13.16	75.87	3649.27	0.00	0.00	94287.00	0.00	0.00
202	2.05	13.10	13.10	76.83	3490.24	0.00	0.00	94258.00	0.00	0.00
202	0.95	10.97	10.97	89.19	1415.79	0.00	0.13	94235.00	0.00	0.94
202	0.66	10.47	10.47	91.56	1067.92	0.00	0.16	94230.00	0.00	0.94
202	1.62	10.51	10.51	90.76	1173.32	0.00	0.00	94299.00	0.00	0.00
202	2.61	10.27	10.27	88.05	1492.79	0.01	0.25	94305.00	0.00	0.94
202	2.99	10.19	10.19	86.22	1712.80	0.03	0.27	94259.00	0.00	0.94
202	3.33	9.93	9.93	87.15	1569.66	0.03	0.41	94226.00	0.00	0.94
202	3.02	9.48	9.48	88.77	1331.37	0.11	0.52	94205.00	0.00	0.94
202	2.64	9.45	9.45	89.81	1205.17	2.38	1.44	94194.00	0.00	0.94
202	1.97	9.42	9.42	90.46	1126.15	18.92	7.32	94207.00	0.00	0.80
202	1.88	9.19	9.19	92.66	853.11	76.68	23.22	94202.00	0.00	0.13
202	1.77	9.64	9.64	89.31	1280.87	225.36	116.23	94200.00	0.00	0.13
202	1.46	10.66	10.66	85.72	1831.99	361.51	187.39	94185.00	0.00	0.13
202	0.94	11.89	11.89	82.28	2466.27	494.02	252.07	94167.00	0.00	0.15
202	0.30	13.43	13.43	77.04	3533.75	679.82	345.17	94142.00	0.00	0.13
202	0.46	15.18	15.18	72.51	4741.08	830.12	419.85	94122.00	0.00	0.15
202	0.40	16.68	16.68	67.99	6072.81	996.98	503.22	94091.00	0.00	0.13
202	1.45	18.42	18.42	59.07	8668.40	1114.67	562.89	94044.00	0.00	0.15
202	2.41	19.16	19.16	49.23	11256.60	1248.37	629.82	94024.00	0.00	0.15
202	1.65	19.82	19.82	45.82	12523.14	1369.37	691.71	94005.00	0.00	0.15
202	1.92	20.35	20.35	40.09	14309.30	1478.47	749.27	93992.00	0.00	0.13
202	1.30	20.94	20.94	36.40	15748.80	1583.07	804.64	93979.00	0.00	0.13
202	1.63	20.89	20.89	32.87	16574.38	1299.87	664.04	93971.00	0.00	0.21
202	1.27	20.72	20.72	35.63	15724.50	1390.07	706.95	93963.00	0.00	0.19
202	2.02	21.45	21.45	35.17	16572.00	1735.57	884.72	93944.00	0.00	0.13
202	1.73	21.88	21.88	30.01	18362.03	1781.27	913.31	93906.00	0.00	0.13
202	2.38	22.16	22.16	25.90	19779.18	1702.07	872.88	93893.00	0.00	0.13
202	1.98	21.73	21.73	30.42	18085.71	1255.57	641.03	93871.00	0.00	0.25
202	2.11	20.91	20.91	31.70	16888.18	816.14	409.75	93866.00	0.00	0.60
202	1.86	20.39	20.39	36.05	15307.93	750.53	374.57	93861.00	0.00	0.63
202	1.35	21.25	21.25	34.04	16653.49	1446.97	731.76	93846.00	0.00	0.13
202	1.97	20.75	20.75	37.10	15396.18	803.00	404.20	93825.00	0.00	0.44
202	3.01	21.72	21.72	35.70	16707.69	1341.77	675.14	93806.00	0.00	0.13
202	2.84	20.24	20.24	36.58	15044.17	439.15	213.93	93801.00	0.00	0.74
202	4.41	16.54	16.54	51.19	9179.13	131.20	61.30	93852.00	0.00	0.97
202	2.84	14.24	14.24	67.73	5234.07	94.18	44.62	93925.00	0.57	0.97
202	2.35	13.29	13.29	75.34	3763.05	125.81	60.66	93904.00	0.00	0.93
202	1.20	13.12	13.12	78.78	3200.86	83.71	41.26	93898.00	0.00	0.94
202	1.81	12.78	12.78	84.82	2240.16	168.87	85.03	93913.00	0.00	0.29
202	2.25	13.30	13.30	82.23	2712.21	185.36	71.57	93884.00	0.00	0.13
202	2.11	12.80	12.80	84.16	2339.72	52.57	23.29	93870.00	0.00	0.00
202	2.91	12.63	12.63	79.52	2992.38	8.64	3.07	93872.00	0.00	0.92
202	2.55	12.60	12.60	76.49	3426.65	0.47	0.25	93859.00	0.00	0.94
202	2.34	12.51	12.51	79.57	2959.77	0.00	0.03	93858.00	0.00	0.94
202	2.81	12.39	12.39	78.16	3139.28	0.00	0.06	93874.00	0.00	0.94
202	3.22	12.08	12.08	81.89	2550.96	0.00	0.00	93876.00	0.00	0.00
203	3.43	11.83	11.83	83.95	2224.81	0.00	0.00	93875.00	0.00	0.00
203	2.91	11.81	11.81	84.42	2156.11	0.01	0.19	93880.00	0.00	0.94
203	2.72	11.72	11.72	86.45	1864.58	0.00	0.16	93858.00	0.00	0.94
203	3.12	11.65	11.65	86.00	1917.09	0.00	0.00	93833.00	0.00	0.00
203	3.07	11.32	11.32	88.10	1594.94	0.01	0.00	93819.00	0.00	0.00
203	2.58	11.05	11.05	89.78	1345.21	0.01	0.00	93815.00	0.00	0.00
203	3.63	11.30	11.30	89.31	1430.36	0.01	0.22	93826.00	0.00	0.94
203	3.09	10.80	10.80	90.36	1247.50	0.02	0.24	93847.00	0.00	0.94
203	2.46	10.50	10.50	91.37	1095.61	0.01	0.57	93859.00	0.00	0.94
203	2.24	10.47	10.47	92.27	978.23	0.03	0.65	93862.00	0.00	0.94
203	2.52	10.53	10.53	92.52	951.27	0.81	0.90	93862.00	0.00	0.94
203	2.82	10.64	10.64	90.43	1225.65	6.97	3.13	93863.00	0.00	0.91
203	3.04	10.81	10.81	88.15	1533.95	19.13	8.39	93887.00	0.00	0.27
203	2.97	10.93	10.93	87.08	1687.37	70.12	35.03	93922.00	0.00	0.77
203	3.20	11.27	11.27	85.57	1927.13	130.78	66.36	93959.00	0.00	0.77
203	3.32	11.70	11.70	86.59	1843.17	254.39	126.72	94000.00	0.00	0.62
203	2.66	12.10	12.10	82.30	2497.01	283.13	141.01	94013.00	0.00	0.73
203	2.89	12.26	12.26	79.93	2860.51	224.25	110.76	94040.00	0.00	0.90
203	2.38	11.99	11.99	85.52	2028.50	105.19	50.23	94074.00	0.14	0.97
203	1.99	11.70	11.70	92.35	1050.47	301.09	146.63	94088.00	0.00	0.90
203	1.26	13.65	13.65	85.67	2236.52	842.79	417.42	94092.00	0.00	0.38
203	1.46	15.04	15.04	72.84	4638.89	644.48	305.28	94115.00	0.00	0.70
203	1.22	16.96	16.96	64.42	6871.45	1500.77	748.84	94117.00	0.00	0.13
203	2.15	16.49	12.47	62.13	7101.69	424.31	215.18	94120.00	0.00	0.89
203	2.91	14.92	12.51	69.10	5238.11	650.07	321.84	94148.00	0.00	0.76
203	2.52	16.65	12.62	69.38	5797.46	1194.97	604.00	94144.00	0.00	0.31
203	2.90	17.40	12.94	59.62	8018.22	1326.37	667.38	94145.00	0.00	0.23
203	3.18	18.31	13.14	55.51	9355.84	1249.77	631.40	94148.00	0.00	0.28
203	3.10	18.40	13.50	55.00	9518.29	1432.97	725.06	94160.00	0.00	0.17
203	3.46	19.31	13.95	50.15	11160.83	1605.17	815.64	94153.00	0.00	0.15
203	3.86	19.90	14.10	46.49	12424.71	1839.47	937.38	94148.00	0.00	0.13
203	4.16	19.85	14.21	44.50	12849.52	1137.27	568.79	94160.00	0.00	0.26
203	3.33	18.99	14.22	51.37	10674.07	965.77	480.11	94181.00	0.00	0.35
203	2.82	19.05	14.12	51.48	10690.10	764.23	383.36	94187.00	0.00	0.48
203	3.98	16.74	14.01	61.98	7242.57	666.63	334.80	94211.00	0.42	0.50
203	3.95	16.35	13.84	70.99	5388.02	192.01	94.30	94215.00	0.28	0.95
203	2.64	15.16	13.68	79.89	3462.82	567.55	283.40	94236.00	0.00	0.39
203	3.53	18.40	13.53	62.03	8030.80	895.69	456.08	94290.00	0.00	0.13
203	3.32	18.59	13.55	55.98	9424.09	559.17	329.25	94298.00	0.00	0.13
203	3.58	17.82	13.53	56.79	8809.62	313.91	234.70	94298.00	0.00	0.13
203	3.15	16.95	13.45	59.32	7850.47	128.58	60.31	94304.00	0.00	0.52
203	3.01	15.60	13.32	64.60	6269.26	51.09	21.17	94314.00	0.00	0.20
203	4.30	14.94	13.16	67.82	5462.48	19.39	9.43	94365.00	0.00	0.72
203	2.77	14.00	12.99	75.25	3953.75	6.85	3.84	94410.00	0.14	0.92
203	2.44	12.72	12.84	83.10	2482.89	1.19	0.00	94408.00	0.00	0.00
203	2.68	12.17	12.68	84.04	2261.03	0.03	0.00	94419.00	0.00	0.00
203	2.81	12.06	12.50	84.63	2163.55	0.00	0.17	94428.00	0.00	0.94
203	3.01	11.49	12.35	86.64	1810.66	0.00	0.00	94449.00	0.00	0.00
204	3.65	11.65	12.21	84.81	2080.05	0.00	0.00	94454.00	0.00	0.00
204	3.93	11.17	12.07	88.48	1528.41	0.00	0.00	94466.00	0.00	0.00
204	4.34	11.11	11.95	90.13	1304.29	0.00	0.00	94483.00	0.00	0.00
204	4.30	11.23	11.84	89.86	1349.78	0.00	0.03	94499.00	0.00	0.94
204	4.32	11.30	11.76	88.37	1556.32	0.00	0.00	94486.00	0.00	0.00
204	3.61	11.03	11.69	90.69	1223.91	0.00	0.00	94471.00	0.00	0.00
204	3.93	10.76	11.62	92.39	981.96	0.00	0.02	94472.00	0.00	0.94
204	4.40	11.34	11.55	89.65	1389.27	0.00	0.09	94486.00	0.00	0.94
204	3.88	11.65	11.50	87.40	1725.18	0.00	0.00	94485.00	0.00	0.00
204	3.66	11.67	11.46	87.46	1718.89	0.06	0.02	94499.00	0.00	0.94
204	3.71	11.70	11.42	87.53	1713.19	1.71	0.60	94501.00	0.00	0.94
204	4.11	11.23	11.38	90.92	1209.49	15.53	5.73	94526.00	0.14	0.88
204	4.19	10.91	11.34	93.99	784.21	53.25	19.34	94541.00	0.00	0.13
204	4.58	11.36	11.31	92.29	1036.31	191.72	96.59	94552.00	0.00	0.13
204	4.25	12.28	11.32	88.02	1710.23	311.80	155.27	94571.00	0.00	0.15
204	4.18	13.26	11.37	84.09	2421.97	476.49	237.15	94577.00	0.00	0.15
204	3.82	14.18	11.48	81.31	3019.82	626.11	309.48	94592.00	0.00	0.15
204	3.87	14.73	11.68	79.77	3386.05	777.60	382.17	94584.00	0.00	0.15
204	4.01	15.52	11.89	77.54	3957.21	938.45	460.04	94574.00	0.00	0.15
204	4.09	16.99	12.12	72.21	5378.59	1084.27	532.62	94569.00	0.00	0.15
204	4.34	18.09	12.45	69.71	6282.06	1221.17	598.77	94572.00	0.00	0.15
204	4.26	19.10	12.73	67.94	7084.48	1344.07	660.18	94570.00	0.00	0.15
204	4.38	19.96	13.00	65.26	8097.65	1341.07	658.57	94558.00	0.00	0.15
204	5.34	20.42	13.27	62.82	8914.90	1340.07	668.58	94548.00	0.00	0.17
204	4.64	20.72	13.54	61.91	9308.33	1365.47	680.96	94535.00	0.00	0.18
204	6.65	21.19	13.86	56.93	10831.36	1587.77	791.81	94511.00	0.00	0.15
204	5.54	20.98	14.22	58.53	10292.90	1137.07	561.48	94494.00	0.00	0.38
204	5.15	20.41	14.32	63.31	8793.83	676.51	327.82	94502.00	2.12	0.77
204	2.85	15.34	14.27	93.03	1215.16	282.88	132.22	94506.00	0.71	0.96
204	2.44	15.44	14.04	97.56	427.14	172.51	75.90	94518.00	0.14	0.97
204	2.76	15.64	15.64	96.73	579.82	186.17	87.95	94513.00	0.28	0.97
204	3.21	15.50	13.90	93.54	1137.51	177.19	82.60	94482.00	0.14	0.97
204	3.48	15.17	13.82	93.62	1098.24	212.05	104.19	94505.00	0.00	0.96
204	3.17	15.85	13.75	94.83	930.27	487.22	242.76	94480.00	0.00	0.78
204	3.74	16.63	13.76	92.58	1403.78	491.27	250.47	94494.00	0.14	0.70
204	4.43	16.30	13.84	90.70	1722.45	234.33	115.31	94518.00	0.00	0.92
204	4.59	15.41	13.77	92.00	1400.25	118.31	53.37	94563.00	0.14	0.97
204	3.34	15.22	13.64	93.90	1055.29	453.62	228.87	94588.00	0.14	0.38
204	3.29	15.73	13.58	91.32	1550.75	385.72	232.46	94559.00	0.00	0.16
204	2.96	16.24	13.56	87.26	2350.68	282.70	202.16	94523.00	0.00	0.13
204	2.82	15.48	13.51	89.60	1827.97	164.02	78.86	94520.00	0.00	0.20
204	3.54	15.27	13.56	90.89	1580.58	164.94	66.86	94527.00	0.00	0.13
204	3.09	14.82	13.87	93.74	1055.24	55.88	28.79	94548.00	0.00	0.00
204	3.51	14.33	13.43	95.60	717.76	11.92	5.61	94559.00	0.00	0.91
204	3.59	14.08	13.18	95.69	692.06	0.95	0.39	94549.00	0.00	0.94
204	3.91	13.92	13.02	96.93	488.14	0.02	0.24	94563.00	0.00	0.94
204	3.45	13.91	12.91	96.82	504.91	0.00	0.00	94552.00	0.00	0.00
204	3.57	13.56	12.80	98.72	199.18	0.00	0.00	94567.00	0.00	0.00
205	3.61	13.46	12.71	99.53	73.26	0.00	0.40	94572.00	0.00	0.94
205	3.44	13.71	12.63	99.25	117.90	0.00	0.67	94580.00	0.00	0.94
205	3.72	13.88	12.59	98.48	241.24	0.00	0.42	94592.00	0.00	0.94
205	3.90	13.66	12.56	97.56	381.28	0.00	0.00	94601.00	0.00	0.00
205	3.76	13.33	12.51	96.74	498.96	0.00	0.00	94621.00	0.00	0.00
205	3.66	12.96	12.45	97.19	419.72	0.00	0.00	94631.00	0.00	0.00
205	3.48	12.54	12.38	97.44	372.30	0.00	0.00	94635.00	0.00	0.00
205	3.50	12.08	12.30	97.09	410.68	0.00	0.00	94652.00	0.00	0.00
205	3.82	11.85	12.22	95.70	597.16	0.00	0.00	94663.00	0.00	0.00
205	3.77	11.60	12.14	95.98	548.47	0.04	0.00	94676.00	0.00	0.00
205	3.15	11.39	12.06	96.92	414.11	1.87	0.54	94708.00	0.00	0.94
205	2.99	11.10	11.97	97.36	348.45	16.35	5.96	94732.00	0.00	0.89
205	3.24	11.08	11.89	97.38	345.41	56.23	24.69	94761.00	0.00	0.00
205	3.52	11.83	11.84	95.06	685.24	174.53	91.08	94781.00	0.00	0.13
205	3.18	12.54	11.84	92.43	1099.76	264.59	131.05	94805.00	0.00	0.17
205	3.21	12.92	11.89	91.79	1223.25	254.38	123.30	94816.00	0.00	0.58
205	3.44	13.15	11.96	91.24	1324.60	406.69	193.24	94839.00	0.00	0.46
205	3.78	13.74	12.04	89.16	1702.21	579.73	285.87	94864.00	0.00	0.31
205	3.62	14.26	12.16	87.93	1960.83	662.42	327.29	94886.00	0.00	0.34
205	3.59	14.33	12.33	88.18	1928.39	491.85	243.62	94904.00	0.00	0.69
205	3.72	14.34	12.48	87.25	2082.53	496.90	246.66	94928.00	0.00	0.75
205	3.57	14.88	12.60	82.47	2963.24	765.15	378.40	94955.00	0.00	0.53
205	3.08	14.99	12.73	81.37	3172.26	623.58	307.71	94968.00	0.00	0.72
205	3.39	16.11	12.83	76.65	4272.54	926.57	462.49	94978.00	0.00	0.47
205	2.33	16.35	12.99	76.58	4350.62	822.44	404.08	95009.00	0.00	0.61
205	2.95	16.87	13.20	72.90	5205.75	827.96	410.15	95031.00	0.00	0.62
205	2.01	17.13	13.37	72.43	5382.01	928.16	460.55	95051.00	0.00	0.54
205	2.33	17.23	13.50	72.51	5402.19	742.71	367.74	95062.00	0.00	0.70
205	2.34	18.43	13.64	68.30	6715.94	1342.67	669.46	95060.00	0.00	0.21
205	2.73	18.72	13.90	66.69	7189.30	1639.77	816.82	95043.00	0.00	0.13
205	2.61	19.66	14.11	60.78	8974.60	1583.27	791.92	95032.00	0.00	0.13
205	2.52	20.39	14.29	58.54	9923.06	1448.77	728.96	95027.00	0.00	0.15
205	3.56	20.13	14.47	59.48	9544.33	1382.97	687.43	95028.00	0.00	0.13
205	2.61	20.39	14.50	59.51	9693.30	1132.37	562.28	95035.00	0.00	0.15
205	2.94	20.24	14.49	56.52	10313.47	747.28	370.67	95040.00	0.00	0.39
205	2.73	19.05	14.50	67.07	7255.16	410.03	195.03	95064.00	0.00	0.76
205	2.27	19.53	14.42	65.08	7924.40	491.23	239.01	95068.00	0.00	0.50
205	2.22	19.76	14.30	65.14	8025.96	515.55	257.99	95074.00	0.00	0.25
205	2.47	20.86	14.29	58.12	10322.95	524.85	300.26	95079.00	0.00	0.13
205	2.49	20.01	14.29	61.47	9013.24	351.70	240.74	95098.00	0.00	0.13
205	1.51	18.78	14.26	69.59	6585.89	175.26	85.59	95118.00	0.00	0.13
205	1.45	18.33	14.17	72.90	5706.10	158.42	58.93	95130.00	0.00	0.13
205	1.77	17.70	14.09	74.08	5247.07	53.20	27.64	95151.00	0.00	0.23
205	1.56	16.61	13.95	77.95	4163.56	10.89	5.22	95167.00	0.00	0.92
205	0.60	15.64	13.79	83.77	2881.72	0.47	0.58	95173.00	0.00	0.94
205	1.64	15.81	13.72	83.29	2998.83	0.03	0.47	95191.00	0.00	0.94
205	0.96	15.62	13.63	83.29	2962.98	0.02	0.36	95194.00	0.00	0.94
205	1.18	15.26	13.54	83.73	2819.40	0.00	0.35	95187.00	0.00	0.94
\
